14.913659	3.569859	5.202385	0.963417	3.632465	-2.025221	3.743642	1.461921	-1.255156	2.118810	-2.320964	-0.845879	1.240243	-1.409765	0.607530	0.577382	-1.212556	-1.238271	-1.587200	-1.739624	-1.356325	-1.471220	0.377015	-1.450347	-1.173394	0.077852	1.200822	-1.345971	2.488071	-1.169927	-0.210865	0.460939	1.122761	-0.286276	1.139583	1.753487	0.542657	1.780583	1.008898	-0.715027	-0.419326	0.078174	-0.231516	-1.162162	-0.775981	-0.209417	-0.480902	0.268057	0.720391	-0.080897	0.341018	-0.251575	0.146014	-0.324687	-0.971065	-0.508258	-0.601462	-0.163808	-0.227542	1.637606	1.015088	-0.079355	0.136653	0.153603	0.175381	0.153485	0.481361	-0.871320	-0.689776	-0.486498	0.858445	-0.348926	-0.429780	0.389790	0.159466	-0.382201	-1.266889	0.507740	0.019254	-0.209570	-0.471271	-0.163587	0.288130	-0.040016	0.084070	-0.142892	-0.272430	0.041527	-0.154285	0.626299	-0.086040	0.206451	0.150918	-0.271296	0.431082	0.310427	0.046650	0.339739	-0.259160	-0.766021
15.407910	1.327712	-3.560666	-1.498310	-1.325671	-0.798908	1.841991	0.413975	-5.001777	-3.021369	-5.616049	1.778436	-0.683824	0.495090	0.325491	2.104978	-0.519985	-0.061573	-0.363470	0.069985	2.674047	0.213872	0.027235	-1.621427	1.911051	0.160874	1.668203	0.104381	0.989569	3.249204	1.645156	0.138940	-0.510050	-0.029448	-2.509980	0.115473	-0.162840	-1.020988	-0.164082	-0.734861	1.466882	0.813912	1.586914	0.331693	-1.358846	1.353219	0.201495	0.986675	1.401931	-0.751153	-0.679244	2.049985	-0.673506	-1.108055	-0.610988	1.251615	0.460692	-0.249270	-0.618172	-0.136655	-0.050032	0.508870	0.217316	-0.332240	0.670921	0.952380	0.351406	0.214423	-0.713266	0.176998	0.634468	-0.015400	-0.004792	-0.244978	0.409269	1.292688	-0.159412	0.034209	-1.724975	-0.196139	-0.372927	-0.440615	0.293366	0.445570	-1.748649	0.309116	-0.328991	-0.033764	0.201924	0.420470	-0.629912	0.233741	-0.362939	0.610004	-0.023545	-0.476071	0.301184	0.027076	-0.183997	0.199677
17.798170	-2.627579	-0.719445	-2.228546	-0.251456	0.966214	-0.713595	-1.893886	1.053235	0.740890	-2.198143	-0.360031	-2.248726	-0.728713	-0.676182	-0.649378	-0.508096	-1.016175	0.754156	0.570067	-0.915339	-1.511625	0.015947	-0.538460	0.402120	-1.174686	-0.595803	-0.940098	-1.062804	1.591694	-1.360367	-1.676930	-0.642392	-0.015393	0.552520	0.917278	0.426245	-0.134338	3.652969	-0.080431	0.092204	1.200203	0.642038	0.618909	1.040650	-0.323639	1.137930	1.215958	0.239098	1.266841	-1.390656	-0.898396	-0.169356	-1.026159	0.260750	-1.045093	-0.366044	-1.092783	0.046250	0.638025	-0.059211	-0.398929	-0.599599	-1.013138	0.186349	-0.463133	0.592655	-0.001382	0.376032	-0.040410	0.180889	-0.247828	-0.988317	-0.930923	0.155602	-0.769198	0.477340	-0.807763	-0.994514	-0.078465	0.089904	0.007218	-0.887913	0.767465	-0.461388	-0.264212	-0.536956	0.566968	0.071210	-0.067607	-0.512038	-0.043772	0.731205	-0.259473	0.528965	0.351294	0.358779	-0.396508	0.763820	-0.170546
16.225780	2.401390	2.096401	-5.000742	1.653579	1.588245	0.980058	-1.450981	2.197887	3.950978	2.090596	0.193302	-2.067833	0.020779	-0.591232	3.399464	1.617976	-1.785299	-0.635140	0.906554	2.926870	-1.890124	-0.714811	1.210101	-0.252777	1.084338	0.466366	-0.435780	-1.996586	-1.089458	0.050867	-0.967583	1.083956	0.988016	3.496479	-0.271343	-0.188377	0.790762	1.721781	-0.523492	0.499494	-1.166071	0.916762	0.130975	1.596827	-2.404524	-1.034396	-0.660200	-0.147502	-0.021306	-0.116559	-0.480097	-0.236173	0.034837	-0.065308	-0.425991	-0.573357	-0.009640	-0.319551	0.665388	-0.536785	-0.133955	0.336346	-0.040587	0.361165	0.494888	-0.285927	-0.101268	-0.086372	-0.015201	0.275427	-1.065884	-0.528024	-0.833524	-0.304836	-0.022791	-0.576771	-0.264475	-0.062405	-0.117270	-0.300563	0.356618	-0.106165	0.513728	-0.324409	0.041141	0.352255	-0.023383	0.072051	0.339407	-0.527538	-0.476753	0.124510	0.409778	-0.211099	-0.543513	0.335226	-0.503178	0.619209	-0.348434
14.572366	-2.660668	3.242510	-0.483649	-1.671356	-1.371646	2.782840	5.486859	0.949356	-2.810586	-0.125675	3.413720	-2.979670	1.553117	-2.702272	-2.575398	0.624443	0.020731	-0.692372	1.347220	-0.350804	-2.847397	1.859911	-0.385075	-2.101005	0.634501	-0.668775	-1.813984	0.536039	-0.759135	-2.145149	0.074125	1.067666	-0.647604	-0.989114	0.082125	-0.196821	-0.399772	0.850372	-0.937132	-1.638312	1.079575	-0.320667	0.772458	-0.045291	0.499015	0.901781	-0.547654	-0.892017	-1.447397	0.387826	0.608686	0.612007	-1.022952	-0.446415	-0.664861	-1.206214	0.489635	-0.440761	-0.405541	0.308528	1.302617	-0.123423	0.077864	0.837303	-0.168212	1.733478	-0.941599	0.685960	-0.043409	0.168770	1.156848	0.652134	-0.772536	1.209248	-0.627177	1.213455	-0.059466	0.536054	-0.043755	0.015255	0.193752	-0.164412	1.351227	0.163411	1.099843	0.558194	-0.297266	-0.366693	-0.034193	-0.595370	-0.594749	0.329898	-0.269803	0.141923	0.532129	0.173535	-0.122757	0.543827	-0.060486
17.238277	-2.094902	-0.177605	0.319428	-1.070512	-4.367177	1.443647	1.906080	-4.773953	1.298282	1.369529	-3.098417	-0.693577	-1.086636	-0.854293	-2.012134	-1.701809	-2.776435	0.812150	1.756359	1.211917	1.098244	-0.107583	-0.427799	-0.233924	-1.324441	-1.661590	-0.851480	-0.868337	2.160983	-0.460572	0.608301	-0.021498	-0.011490	0.571219	0.243458	-0.171437	-1.118621	1.028098	1.028419	-0.973262	-0.268071	-0.039152	-0.228762	-0.527894	-0.644525	-0.319037	0.025822	-0.593220	-0.202254	-0.253508	-0.533772	-0.085501	0.625013	0.196531	0.106310	-0.599048	-0.489446	-0.136777	0.621481	-0.740410	-0.250958	-0.191181	0.325935	0.592937	-0.075477	-0.161883	0.472271	-0.948389	-0.284276	0.317372	0.113032	-0.307227	0.391209	-0.608353	-0.301195	0.057404	-0.284560	-0.526162	-0.125815	0.189393	0.279885	-0.823854	1.283414	-0.263019	-0.353958	0.631354	0.252749	0.806697	0.567224	-0.490542	0.202907	0.717947	-0.201618	-0.062871	0.614717	-0.329528	0.090338	-0.253665	-0.031236
15.827940	-0.014876	2.996822	1.063503	-4.421229	-4.801125	1.665441	0.464255	-0.332637	0.545580	-0.163415	1.361666	-0.037140	-2.369265	-0.539865	-2.920512	4.153437	1.268051	0.849959	-2.407522	0.730681	-0.299717	0.585703	-0.221897	0.408642	-0.933610	1.349655	-0.076535	-1.325643	1.560780	-0.132139	1.382056	0.254732	0.406000	1.722381	2.189295	-0.328952	-0.602689	1.925755	0.381136	1.686827	-0.254186	0.654906	1.143346	-1.797276	1.419147	1.437507	-0.553510	-0.095473	0.726583	0.398163	-0.352243	-0.663954	0.202970	1.162423	0.268397	-0.320052	0.533953	-0.018462	1.680974	0.793339	1.320358	-0.673118	0.373478	-0.359934	-0.721938	-1.075329	-0.097762	-0.189735	-0.144835	1.141033	-0.230032	0.908906	0.571494	-0.304219	0.431466	1.146218	0.903647	0.171663	-0.904497	-0.767199	-0.284893	0.239692	0.028360	-0.438820	0.273632	-0.499244	0.426336	-0.084657	0.389279	-0.164573	-0.482632	0.417068	0.520406	-0.086565	-0.415751	0.444203	0.214516	1.341164	0.451557
16.520281	-2.510196	-3.620596	3.426164	2.103994	-0.471105	-0.953602	-2.751128	1.979055	0.189678	-2.311193	-1.959161	-1.549051	-1.869887	1.586993	1.181888	0.320230	-0.215658	-0.452601	-0.159848	1.503591	-2.235528	0.504395	-0.474264	0.997751	0.968455	0.672893	-0.321296	0.857798	0.098986	-1.091563	1.557084	-0.159092	0.888379	-0.830477	-0.782843	-0.380386	-0.436443	0.618839	1.008632	1.778245	0.858628	-0.947177	0.413825	0.614440	-0.067972	1.629652	-0.582807	-0.742717	-0.019995	2.134495	-1.072162	0.580519	-0.221444	-0.368124	-0.313891	-0.251747	0.334620	-0.279043	-1.136057	0.083495	0.253332	-0.618267	0.222479	-0.257289	0.054898	0.214933	-0.390535	-0.113774	0.416368	-1.019426	-0.174211	-0.278139	-0.032682	0.454570	0.071150	0.337171	-0.021732	0.068580	-0.894257	0.096968	0.095066	0.168618	-0.168303	0.057744	0.052576	0.117746	0.210701	0.445654	0.124471	-0.363628	0.249532	0.508704	0.390086	-0.928984	0.352333	0.324091	0.201284	0.145057	0.131244
13.737259	2.550936	-3.385174	-4.933285	0.617431	0.306934	2.056272	1.127703	-1.871195	-1.016804	-2.022647	0.284052	1.750654	0.277960	-1.480384	0.199089	-0.225765	0.217801	-2.618581	-2.639964	-1.754692	2.712899	1.224775	-1.152104	0.608940	-1.654683	2.393950	-0.002430	0.149254	-1.340400	-0.878222	-2.095188	-0.075526	0.970619	2.766471	-0.845600	-2.755942	0.754469	2.411435	-0.884379	-0.575023	-1.982298	2.194143	-0.378495	0.314085	1.230850	-0.878217	1.116646	-1.634486	0.650783	-0.824008	-1.448141	-0.133243	1.513825	-0.736377	0.864744	0.275436	-0.604424	-0.537666	-0.229242	0.104053	0.577543	1.379270	0.451082	-0.470925	-0.414592	-0.680167	1.287673	0.938023	-0.517831	-0.351476	0.149666	-1.330186	-0.121088	0.761451	0.836207	0.229461	-0.204209	-0.146025	-0.322295	-0.393205	0.043821	-0.147148	-0.154836	-0.693444	0.385253	0.152897	0.021461	-0.424405	0.240552	-0.744190	-0.614255	-0.169725	1.339345	0.716751	-0.813117	-0.523467	1.007194	-0.534958	0.126157
13.745825	3.260722	-2.957883	-4.924842	0.701704	0.781431	1.652501	0.303694	-1.834252	-2.438028	-1.647728	-0.180605	1.108418	-0.006431	-2.855537	1.516049	-0.882623	0.120084	-2.941961	-2.399411	-2.741388	2.504440	-0.618381	-1.192221	-0.614111	-1.079655	1.705677	0.216860	0.876375	-0.486768	-1.005784	-1.517173	0.109166	1.294579	2.303675	-0.821921	-1.449598	-0.246802	2.653155	-1.555188	-0.713082	-1.671066	1.959709	0.552330	0.575208	2.017051	-0.058137	1.085016	-1.287830	1.429412	-0.439606	-0.734344	-0.723381	0.862015	-0.842286	0.504510	-0.006895	-0.220550	-0.161053	-0.132861	0.690457	0.772876	1.048841	-0.313802	0.196881	-1.083871	-0.558033	0.484490	0.316869	-0.429091	-0.573740	-0.646984	-0.662888	-0.477427	0.552202	1.543317	0.064388	-0.026487	-0.448298	-0.439953	-0.140682	0.658981	0.473046	0.038834	-0.461854	1.365023	0.116919	0.331993	-0.210859	-0.084190	-0.755442	0.265482	-0.721996	0.348261	0.355681	-0.713986	-0.628186	0.754434	-0.748320	1.292180
13.367276	2.290665	-3.538975	-3.787568	-0.374708	-0.055623	2.343754	1.083394	-0.708339	-1.070321	-2.430699	0.925442	1.912073	1.110280	-2.857417	-0.342615	-0.766395	0.452067	-2.759797	-1.840698	-2.071320	3.489763	1.609851	-0.749988	-0.458311	-2.080653	2.200238	0.337216	0.615300	-1.041825	-1.237260	-2.152002	0.215082	-0.250964	2.153804	0.097552	-2.597445	-0.655465	2.076078	-1.910703	0.430302	-2.027490	1.521068	-0.596029	0.273793	1.012269	-0.350515	0.183472	-1.883721	1.318807	-0.277876	-1.173975	-0.366962	0.331564	-0.824864	0.050410	-0.049985	-0.178831	-0.913746	-0.367206	-0.472652	0.936747	1.507180	0.420080	0.026329	-1.067804	-0.874838	1.869200	0.546575	0.268559	-0.605916	0.360701	-1.053939	-0.009705	1.501786	0.840763	0.737291	-0.603179	0.121709	-0.668561	0.612693	0.547056	-0.310719	0.093856	-0.926489	0.056077	0.137018	-0.435862	0.160838	-0.665570	-1.036519	-0.741336	-0.204820	1.151819	0.338647	-0.781540	-0.146766	1.411367	-0.350147	0.072175
13.601206	3.583431	-4.045867	-5.252815	-1.736363	-0.475016	2.268800	-0.286225	-2.772457	-1.793711	-2.670375	-1.329208	0.449503	0.865283	-2.012403	0.233845	-1.317126	0.345735	-2.013881	-2.320567	-2.328758	1.815210	1.192676	-1.675030	1.249381	-2.146275	3.249992	-0.249745	2.256266	-1.674615	-0.823529	-2.412434	0.473763	1.495057	0.833202	-0.133891	-1.038795	-0.169052	1.525732	-1.918827	-0.186052	-1.022128	1.368833	-0.588237	0.192919	0.848293	-0.746633	1.668667	-1.747515	1.366077	-0.888802	-0.983730	-0.149762	0.869748	-0.899365	0.485766	0.106254	0.417264	-0.830593	-0.347894	0.760338	0.837530	1.431321	0.259533	-0.301736	-0.627185	-0.987632	0.741898	0.372533	0.280240	-0.211210	0.198640	-0.952162	-0.304530	0.992160	1.216838	0.662724	-0.219794	-0.495993	-0.580598	-0.795665	0.719246	0.121589	-0.432898	-0.142619	-0.244384	0.642266	-0.206933	-0.730382	-0.222427	-0.637211	-0.464685	0.120760	0.842661	0.506988	-0.742848	-0.520404	0.571741	-0.822936	0.314020
13.625462	2.096340	-3.359699	-4.902846	0.402152	-0.854456	2.226567	-0.004407	-1.573954	-2.910949	-0.859066	-1.463984	2.471336	0.014207	-2.450601	1.408366	-1.017041	1.974314	-0.926261	-1.914154	-2.922975	2.721352	0.924052	-1.426461	-0.634525	-1.254671	2.116989	0.125695	0.718200	-1.608754	-1.099674	-3.021791	-0.137439	0.938710	0.864458	-0.294014	-1.993732	-0.664001	1.153331	-2.051473	-0.609550	-2.031601	0.818204	-0.038973	-0.122029	1.429308	-1.013559	1.381205	-2.126459	1.088598	-0.780251	-0.972879	-0.255098	1.283346	-0.610127	0.447093	0.770792	-0.278001	-0.598562	-0.393473	0.311438	1.180751	1.929208	0.438861	-0.185653	-0.865547	-0.439429	0.751658	0.544292	0.212590	-0.813985	-0.309307	-0.390211	-0.034822	0.725332	0.791161	1.131225	0.170526	0.378915	-0.415350	-0.277107	0.666484	-0.019082	0.202803	-0.375262	-0.219923	-0.171244	0.190499	0.069093	-0.241792	-0.777729	-0.486256	-0.059192	1.144435	0.719524	-0.432975	-0.846689	0.510987	-0.902251	0.391129
13.817981	5.511431	-4.118749	-2.454076	3.620744	0.365532	2.319998	1.633484	-0.356868	-1.397787	-2.276584	0.858794	1.520187	-1.620456	-1.324374	-0.938060	-0.156554	-0.426758	0.158163	-1.562099	-1.037962	2.373862	0.978646	-1.344020	1.518001	-2.297798	0.980062	-0.228141	1.843703	-1.103854	-0.717744	-1.697307	-1.541964	1.179194	2.047395	-0.163108	-2.672383	-1.259065	2.237620	0.251908	0.755491	-1.595023	1.547076	0.291139	-0.783737	2.538977	-0.403481	0.905429	-0.514308	1.048840	-1.152722	0.211787	-0.864815	1.134239	-1.170799	-1.065354	-0.204625	-0.612997	0.230815	-0.441733	0.441727	0.271986	0.828868	0.134832	-1.031021	-0.895802	-0.674100	1.235225	0.270403	-0.162950	-0.442438	0.104721	-1.893575	0.986566	0.144379	0.689429	0.203895	0.181426	0.807450	-0.369502	0.320069	-0.057777	0.257327	0.212127	-0.544499	0.159719	0.342767	0.233373	-0.377625	-0.736840	-1.090278	0.052926	-0.780651	0.231368	0.774484	-0.577116	0.441243	0.465506	0.314643	0.513968
13.342871	3.758869	-3.288378	-4.270311	-0.130947	-0.293224	2.633985	0.654887	-1.161426	-2.893066	-2.150228	1.494874	1.653811	0.380078	-1.284013	0.397429	-1.167994	1.035382	-1.841204	-2.174673	-2.569192	0.987061	0.315731	-0.656500	-0.385688	-2.204411	0.919467	-0.324498	0.225117	-1.033775	-1.643626	-2.228162	0.025490	0.831254	3.035778	-0.693932	-2.135174	0.148702	2.425540	-0.849740	-0.778809	-0.823939	1.768543	0.295084	0.236652	1.239991	-1.031687	0.889630	-2.248884	1.017095	-0.797091	-1.377115	-0.922171	1.336983	-1.052000	0.175069	-0.263351	-0.729817	-0.632287	0.724516	-0.367048	0.920608	1.096566	0.709774	-0.743929	-0.420153	-0.734536	0.853070	0.301490	0.000765	-0.737586	-0.686689	-1.459093	-0.718437	0.214515	1.337622	0.235800	0.117199	0.802961	-0.183393	-0.491972	0.965977	-0.057016	-0.282999	-0.285036	0.082994	0.311427	0.064688	0.048201	-0.455489	-0.715277	-0.102668	-0.283636	0.754747	0.065250	-0.688745	-0.481476	0.904217	-0.486107	0.061115
15.322748	2.488826	-3.693218	-3.296137	1.889569	1.669757	1.287648	0.928258	3.548999	2.337890	1.543842	-0.254778	1.985765	2.786441	-0.184145	0.953462	0.145414	-2.448917	-0.560213	-1.636027	0.035668	1.822552	2.578653	-1.085381	0.859332	-1.815358	0.185625	1.285614	-0.600039	-1.068627	0.359680	-0.307412	0.742512	-0.643907	0.557862	0.581261	0.286660	-0.328968	1.466605	0.566717	1.151832	-0.263467	-0.593588	1.197629	-0.915611	0.993090	1.086405	-0.474814	-0.523157	-0.134205	-1.305553	0.766054	-0.030837	-0.612996	0.819721	-1.624813	0.041984	-0.280702	-0.122556	-1.317977	1.118906	-0.180812	-0.274623	-1.720695	-0.690427	0.830895	-2.131841	0.634781	0.647745	0.124088	-0.758914	-0.458637	-1.220113	0.054638	0.339027	-0.930247	-0.170173	-0.129150	-0.330832	-0.641551	0.074622	0.441370	-0.132422	-0.244529	-1.030303	-0.034513	-0.508490	-0.484604	-0.801097	-0.980781	-0.418748	0.456471	0.727320	0.026398	-0.147456	0.883971	-0.294825	0.248284	-0.546989	0.515585
16.000004	-2.118097	0.768332	-7.259060	0.824027	5.543811	1.063590	-2.282649	2.425965	1.262076	1.086277	-2.138920	-1.210951	3.639251	2.074361	-1.434194	-0.364168	-1.607255	-0.887455	-1.037599	1.889080	1.560732	-1.632754	1.426915	-1.795441	-0.086967	-2.343679	0.223234	-0.212520	-0.369381	-1.967060	0.517474	1.213250	-0.587614	1.590950	-0.741227	-1.128531	0.304039	1.039289	-1.280388	0.084804	-0.932921	-0.318737	-0.877348	0.175212	-1.442653	-1.237162	-0.820502	1.221022	-0.988603	-0.342089	0.533040	0.826600	0.371472	-0.632951	0.147969	0.616126	0.164030	0.933469	-0.058226	0.374596	0.645134	0.001927	-0.583440	1.335812	0.104100	0.063524	-0.224576	0.329234	-0.138811	0.002427	-0.023555	0.155906	-0.951041	-0.176283	0.115591	0.579196	-0.204994	0.099663	0.102108	0.386616	0.240088	-0.595652	1.263969	-0.751494	0.416492	0.033128	0.103969	0.208303	-0.084583	-0.045949	-0.592381	-0.034567	-0.772265	-0.867714	-0.148168	-0.163926	0.631435	-0.316470	0.470338
9.168750	3.564133	3.053774	-0.022389	1.254909	-2.122594	2.855468	-1.996858	-1.424914	-1.016719	0.088234	2.311172	8.583700	2.673182	-3.966280	-2.282018	0.501740	-0.400453	-1.884475	1.463096	1.519071	0.581278	1.728426	3.710838	-2.039133	-0.841385	1.040856	1.702504	-0.398567	-1.543185	-1.291613	-1.693131	-1.431163	-0.921171	-0.411040	-0.943343	0.484808	-1.226844	-0.505002	1.516019	0.080960	-1.967260	-1.588601	0.379128	-0.894280	0.512697	0.482036	0.651767	2.683731	2.219654	-1.374094	-0.083884	-0.588181	0.381242	-1.562102	-0.717295	0.280793	-0.216702	1.154446	-0.390929	-0.413452	0.428502	0.736840	-0.004801	-0.997630	-0.425238	-0.814693	0.136996	1.652367	-0.176562	0.864871	-0.795113	1.707870	0.184477	-0.571735	-0.494477	0.917154	1.380047	0.854983	-0.974413	0.042355	0.247200	1.111453	0.647825	-0.495867	-0.166585	-0.368671	-2.394094	1.151706	0.808847	0.610866	-0.523280	1.086730	0.069625	0.247190	1.318437	0.452418	0.367823	-0.345415	-1.474423
16.116119	-4.402211	-5.005075	-0.413708	-0.058012	0.247484	-2.732878	-2.148462	2.033048	-1.134810	-0.487958	0.671565	-1.027191	-0.997080	-0.387035	1.142069	-1.310993	3.034085	-2.016087	0.039058	-0.747406	-0.316615	-1.302123	-0.679752	0.254345	0.165544	-1.611978	0.070115	0.019192	0.418871	-0.306888	1.251704	-0.073661	-0.087781	-0.666187	-0.285017	-0.878273	-2.100022	-0.206070	0.460698	1.060293	0.274009	-1.306993	-0.830092	1.201754	0.065139	-0.028978	-0.730607	-0.856231	-0.384670	0.295874	-0.795635	-0.344082	-1.424218	-0.582650	0.352867	0.233680	-0.478306	-0.791261	0.904188	0.216732	-0.040797	-0.495884	-0.161735	0.316460	0.523321	0.166588	-0.636716	0.389845	0.152739	-0.234448	-0.732826	-0.132078	-1.179344	-0.329995	-0.225761	-0.189163	-0.677314	0.102330	0.315210	-1.061521	-0.357068	0.471645	-0.333607	0.575950	-0.262317	-0.077019	-0.731435	-0.335656	-0.333223	-0.061977	0.053757	0.811389	0.104411	-0.337235	0.117219	0.509620	-0.702674	-0.357563	0.056661
17.340744	-1.683683	-0.645833	1.173957	0.636621	-2.689741	0.592354	-1.524254	-2.824327	-0.671254	-1.279795	-1.767662	-1.955545	-1.328395	1.520881	-2.613222	1.359819	-2.286363	0.684650	-1.538129	2.427676	-1.961504	1.029872	-0.409050	-0.160633	0.753895	-0.143568	-1.992079	1.168008	1.187795	-0.732319	0.207823	0.254477	-1.002301	-0.204748	0.474837	0.550414	-0.696888	-0.630222	0.970187	-0.007509	-1.119148	-0.061539	-0.065732	0.218328	-1.330595	-0.149025	1.146771	-0.014619	-0.285211	0.555043	1.131952	-0.821687	-0.729951	0.020057	0.871638	0.783774	1.461655	-0.915294	-0.931607	0.703978	0.091783	-0.414384	0.008627	0.913637	0.797967	-0.379845	-1.531045	-0.615222	-0.439525	1.034326	-0.120809	0.433706	-0.853880	0.101617	0.126193	-0.020327	0.374015	-0.644108	-0.707573	0.091127	-0.506099	0.013440	-0.068997	-0.462053	0.002751	0.282408	0.192052	0.351483	0.286499	0.173250	-0.610602	0.552494	0.366730	-0.046226	0.154121	0.471101	1.191390	-0.293169	0.371787
16.614634	-2.440010	-0.433356	2.558252	1.275857	2.693835	-4.527756	-4.275720	-0.163062	1.454654	-0.129487	-0.167440	-0.137281	1.491639	-0.637975	-0.103550	-0.137900	1.015437	0.075596	-0.254140	0.126923	-1.580471	0.069812	-1.568461	1.063055	1.304713	-1.220592	-2.457196	0.625540	-0.901980	1.741577	-0.563780	-1.261377	0.241958	-1.391403	1.945252	0.194327	0.542446	0.216577	-0.199615	0.520058	0.166565	0.008889	-0.998441	-0.562986	-0.358615	-0.244335	-0.497313	-0.389699	0.258173	-0.982953	0.871146	-0.915177	-0.329579	0.069024	0.176549	-0.040166	-0.010218	0.617367	0.461074	0.366611	-0.019855	1.390856	-0.729360	0.651197	-0.618785	-0.606038	0.638900	-0.197870	-0.035273	-0.219211	0.503644	-0.642284	-0.348291	0.794637	0.276348	0.365894	-0.952345	-0.997830	-0.127998	-0.500470	-0.471055	-0.645841	0.461768	0.345342	0.371578	0.318553	-0.572368	0.032256	-0.001010	0.111722	-0.262108	0.006343	-0.486997	0.638132	0.198440	0.367473	0.132873	0.322852	-0.271327
16.161585	-4.394879	-0.785995	-0.384218	-2.601673	-0.056604	-2.247759	-1.463609	1.983301	-1.965202	0.679455	1.805178	1.461805	-1.414881	0.638125	-1.270125	0.208560	-0.560667	1.482895	0.226510	2.549865	0.022343	-0.826161	1.001158	0.522806	-1.053918	1.947109	0.974287	1.278755	1.400223	1.122456	-0.850520	1.505261	1.553087	-1.759662	0.148120	1.093335	-1.123149	-0.550718	-0.345234	-0.089430	0.150625	-1.184340	-0.691047	-0.173710	-0.616354	-0.785162	1.123333	-0.230002	0.230422	0.419680	0.233656	0.431528	0.128262	0.645252	0.012660	0.051269	-0.539678	-0.448540	-1.072196	0.913559	-0.160488	0.400810	0.791376	-0.069687	-0.293810	-0.169069	-0.571752	-0.650209	0.700903	-1.535231	-0.097193	-0.818456	-0.679004	0.067294	0.604795	-0.276410	0.286929	0.502519	0.418869	0.165933	0.460772	-0.765827	-0.098014	-0.039524	-0.317757	-0.175718	-0.059390	0.113751	0.028117	-0.025604	0.428696	0.316666	0.841020	0.237498	0.469567	-0.349628	-0.052669	0.112093	-0.400284
15.425660	-4.503902	0.686774	1.927611	-0.478846	-4.893263	0.511078	-2.010547	0.644215	-3.205399	0.172443	0.513258	-0.020023	-0.031862	0.262667	0.267774	1.770704	1.522611	-2.690986	-0.430514	-0.067126	0.578096	-2.223704	0.526650	-0.428578	-0.720457	1.700623	-0.550834	-1.793534	1.384439	-1.203020	-0.421583	-0.975786	-0.739883	0.307536	-0.337575	0.006025	-0.822923	1.083926	-1.530145	-0.151910	0.417664	0.310415	0.184900	-1.988328	-1.541345	0.153878	-0.297235	-0.460555	0.241178	-0.718125	0.684846	0.744645	0.205654	-1.674061	-0.314780	-1.186346	-0.151288	0.498799	-0.694410	0.322094	-0.195258	-1.024135	-0.022464	-0.625432	0.844796	-0.843566	-0.033257	-0.228514	-0.637377	-0.613441	0.050791	-0.818867	0.728438	0.145781	-0.688180	-0.482303	0.828266	-0.194879	0.498362	-0.656761	-0.525209	-0.505876	0.078905	-0.441913	0.409382	0.534642	0.616893	-0.206633	-0.589383	0.779218	-1.072054	-0.759859	0.394133	-0.310928	-0.419908	0.286785	0.208793	0.608260	-0.322138
