14.900305	-6.176082	-2.620831	2.797331	-1.676426	-1.960466	-0.487824	0.106382	-0.589810	-1.602377	-0.610649	1.725404	0.999650	0.526034	1.183199	0.453198	-0.057366	-0.366925	-1.391819	-1.134966	1.131304	-0.376501	-0.639446	-0.666027	1.502933	-3.028334	3.389017	-0.757967	0.046596	-0.327110	-0.440391	0.146413	-0.101928	-0.775197	0.176505	0.403631	-0.334456	-0.902583	0.555811	-0.379131	1.334656	0.907131	1.669985	0.712386	-0.732666	0.135790	1.116817	-1.391700	-0.147401	0.974677	-0.411235	0.853616	-0.319708	0.495332	-0.867172	-0.753994	-1.158831	-0.231213	1.127927	-0.089403	0.525056	0.312373	-0.401032	-1.049017	-0.675412	0.324773	0.419699	0.626426	-0.581348	-1.145824	0.528169	0.981049	-0.346746	0.918597	-0.766539	-0.661720	0.500798	0.628593	0.399144	-0.020512	-0.022771	-0.613010	-0.127236	0.470623	0.182563	0.311022	0.084855	-0.068701	0.326407	-0.397956	1.038189	-0.436939	-0.945151	-0.862017	0.423632	-0.587775	0.083749	0.711610	0.068141	-1.147254
16.317545	-3.756756	1.218076	1.568792	-0.283336	-0.719656	0.104165	-1.975833	-1.189985	-2.433824	-0.526840	0.410981	0.008275	0.789722	2.200102	0.046566	-0.406968	-0.549159	-0.245733	-0.366756	0.658325	0.174710	-1.240469	-0.942932	0.936815	-2.615488	3.658723	1.390856	0.652604	-1.204472	-1.007989	1.084258	-0.213672	-0.084586	0.577317	-1.044686	-1.720678	-0.915620	0.506311	-0.435959	0.588565	-0.138091	0.072515	0.302478	-0.537134	0.742139	0.972405	-1.952050	-0.587155	0.640750	0.259056	-0.072729	0.571541	0.775057	-1.274963	-0.118466	-1.392812	0.533999	1.283055	0.422799	0.535995	-0.416007	-0.559637	-0.585621	-0.827577	-0.070097	0.856628	0.982138	0.195210	-1.267627	0.831965	1.263276	-1.353034	0.308897	-0.986909	-0.213213	0.826200	-0.048075	0.024980	-0.041911	0.424315	-0.637964	-0.113473	0.253418	0.440917	-0.092305	-0.156132	-0.193697	0.128950	0.115368	0.780107	-0.069031	-0.980886	0.025654	0.340271	-0.165448	0.365791	0.897150	0.407814	-1.068317
17.214561	-6.839677	-0.745563	-0.612038	1.119605	-1.453953	-0.630345	-2.223847	-0.500178	-0.795900	2.232801	1.105389	-1.169791	-0.524577	-0.933729	0.543889	1.298993	-0.339499	-0.078603	1.070237	0.812956	1.880511	-0.408248	0.339692	-1.072242	1.113359	-0.047938	0.163545	-0.452576	-1.311597	-0.113319	-0.041044	-1.300934	1.334309	0.113777	0.116018	0.904810	-0.167902	0.758638	-0.822638	0.867790	-0.683373	0.019954	-0.917520	0.574909	0.506343	0.120850	1.192952	0.158972	-1.687564	-0.168376	-1.217060	-0.918667	0.280221	-0.312239	-0.180540	1.251830	0.787997	-0.682354	0.423278	-0.294649	-0.226739	-0.893623	-0.265410	0.245673	0.131092	0.513854	-0.337065	0.039014	-0.683557	-0.315332	0.888839	1.212310	-0.108664	0.029658	-1.302178	1.015805	-0.089263	0.148818	0.346818	0.016356	-0.094990	-0.200188	-0.162959	0.579502	0.387526	0.093512	-0.315983	0.424184	0.504017	-0.398831	-0.417923	-0.512095	-0.137928	0.112492	-0.652465	-0.286957	0.207946	0.529815	0.271844
15.536350	-4.184765	1.116122	2.627941	0.619150	-0.299285	-0.446777	-1.093784	-0.208591	1.349447	2.069190	-1.693778	0.129250	2.144213	2.141372	2.517709	-1.098876	-1.322673	-0.691447	-0.424239	-0.162904	2.516494	-2.544969	-0.812065	-0.194900	0.737582	0.676168	0.187654	1.850002	-0.733447	0.207364	-1.390508	-0.765051	1.027860	-2.496639	-1.574568	1.037604	-0.201930	-0.429734	-1.218040	2.478663	0.250801	-0.017737	-0.533077	0.578704	1.402442	0.167709	0.521743	-1.367192	-1.206029	1.277611	-0.927314	-0.660706	1.059465	-0.104943	-0.759114	1.221222	0.591661	-1.903610	0.476619	0.386704	-0.208597	0.414988	0.047395	0.625271	-0.220915	0.547755	-0.415018	-0.327922	-0.116744	0.536986	-0.101092	1.071173	-0.164919	-0.089570	-0.769452	0.655308	0.356120	0.544168	0.255715	0.435820	-0.825350	-0.141789	-0.309233	-0.451049	0.229886	-0.531611	0.006512	0.007010	0.614740	0.131196	-0.635269	-0.196320	0.576092	0.776507	-0.630582	-0.320274	-0.201860	0.709004	-0.337993
15.810935	-5.100366	1.810465	1.710892	-0.065599	-3.582638	-0.167465	-1.736908	-1.133286	-0.742520	2.101818	1.429382	-0.785000	1.214338	0.153336	1.795414	1.752947	-0.071275	0.060166	-0.017200	1.909774	1.929030	-0.070471	0.566006	-0.023565	1.047435	-0.530160	0.793725	1.614002	-1.601284	0.070805	-0.915134	-1.439275	0.241901	-2.470045	0.142020	2.633167	0.454825	-0.082561	-0.457834	1.350565	-0.958963	-0.170763	-1.965264	0.023515	0.048917	0.535393	-0.279521	0.311590	-1.182465	0.584999	-0.956526	-0.608684	0.873236	0.254210	-0.311132	-0.091817	0.931215	0.269519	0.303776	-0.035482	0.043633	-1.130931	-0.022439	-0.249882	0.408367	0.809422	0.345201	0.228636	0.176956	-0.371364	0.841792	0.998488	0.205470	-0.705985	-0.949120	0.269659	0.137402	-0.343024	0.566761	-0.007804	0.253902	0.256529	-1.028210	-0.104616	0.241806	0.290971	-0.032585	0.551994	-0.186599	-0.395276	-0.179155	-0.471937	0.421460	0.036495	-0.923350	-0.064803	-0.252428	0.210427	-0.260063
15.810935	-5.100366	1.810465	1.710892	-0.065599	-3.582638	-0.167465	-1.736908	-1.133286	-0.742520	2.101818	1.429382	-0.785000	1.214338	0.153336	1.795414	1.752947	-0.071275	0.060166	-0.017200	1.909774	1.929030	-0.070471	0.566006	-0.023565	1.047435	-0.530160	0.793725	1.614002	-1.601284	0.070805	-0.915134	-1.439275	0.241901	-2.470045	0.142020	2.633167	0.454825	-0.082561	-0.457834	1.350565	-0.958963	-0.170763	-1.965264	0.023515	0.048917	0.535393	-0.279521	0.311590	-1.182465	0.584999	-0.956526	-0.608684	0.873236	0.254210	-0.311132	-0.091817	0.931215	0.269519	0.303776	-0.035482	0.043633	-1.130931	-0.022439	-0.249882	0.408367	0.809422	0.345201	0.228636	0.176956	-0.371364	0.841792	0.998488	0.205470	-0.705985	-0.949120	0.269659	0.137402	-0.343024	0.566761	-0.007804	0.253902	0.256529	-1.028210	-0.104616	0.241806	0.290971	-0.032585	0.551994	-0.186599	-0.395276	-0.179155	-0.471937	0.421460	0.036495	-0.923350	-0.064803	-0.252428	0.210427	-0.260063
16.552132	-4.275083	-1.687746	0.862505	1.163388	-2.430398	0.344894	-1.467833	-0.718934	1.213771	0.219153	0.495498	-0.051954	-0.537982	1.485079	0.576567	0.876247	-1.624786	-1.368198	-0.968677	0.138921	1.013789	-1.566517	-0.347784	-1.263321	2.182436	0.698547	1.655252	0.740814	0.527074	-0.725028	0.128071	0.028185	1.031097	-0.559094	0.588237	1.281972	-0.497981	1.519933	-0.306804	1.337605	-0.000480	-1.159728	-1.897534	0.631745	0.335871	0.506641	0.738983	0.349420	-1.307096	1.762918	-0.599354	-1.006067	0.278978	-0.037296	-0.518938	0.589661	0.375131	-0.754116	0.052012	0.798031	-0.342233	-0.756798	0.366852	0.770576	0.624206	0.253936	-0.683064	-0.351567	-0.495917	-0.881049	0.927104	0.700144	-0.242231	-0.234195	-0.577454	0.463945	0.710703	0.653388	0.372612	0.201415	0.089460	-0.415061	0.447290	0.517196	0.108528	0.190683	-0.182398	0.168783	0.968865	-0.345714	-0.915847	-0.331800	-0.242770	-0.158476	-0.727507	0.397976	0.242634	0.080359	0.066621
15.256482	-3.008430	-1.854488	-3.686744	-2.174537	0.354260	0.354540	-0.898780	2.755755	-1.803112	-2.135149	0.890208	1.861667	1.908864	-1.684695	3.005656	-0.536963	-0.139676	0.998629	-1.310319	-1.108644	0.990275	1.154330	0.690930	2.246962	-1.020620	-0.441491	0.177120	-0.474449	1.168024	1.216480	0.314380	-0.489598	-0.635648	-1.135906	0.068237	0.609635	-0.933819	2.126163	1.266886	-0.304833	0.193479	-1.624292	0.472024	0.716528	1.625180	1.948946	-1.828107	0.464205	1.595799	-0.405467	0.957276	-0.872727	-0.000972	0.096471	0.545467	1.040415	-0.219429	-1.073102	-1.976126	-0.316632	-0.394950	-0.608068	0.012785	-0.507716	0.592785	1.019650	-0.718587	0.646924	0.735023	-1.710616	-0.495630	-0.474269	0.307926	-0.357881	1.629667	-0.061408	-0.736382	-1.502158	-0.367341	0.624922	-0.424200	0.036665	-1.230032	-0.445147	0.173796	0.601817	-0.222573	-0.768670	0.693147	0.457529	-0.481722	-1.306450	-0.596767	0.317067	-0.552947	-0.538374	0.096414	-1.135204	-0.288270
16.226593	-4.893046	1.656723	-2.646202	-2.464062	-0.334214	1.113200	1.871857	3.422539	-0.264326	-1.142430	-1.007157	-0.029922	0.117573	-0.186746	2.366961	1.591359	-0.362011	0.765148	-2.264551	-1.835516	1.655130	1.092270	-0.932012	0.393758	-0.874487	-1.683935	0.682798	0.026581	0.924271	1.609856	-0.844475	-0.298943	-1.992660	-0.808900	1.319229	1.197701	-0.171502	1.993584	1.256595	0.973709	-0.467055	-0.518462	-0.246770	-0.639675	0.883088	0.774687	-0.007294	0.620409	0.782894	-1.385812	1.412934	-0.406439	0.164104	-0.101898	-0.034286	1.172609	0.816623	-1.037712	-0.456699	0.109568	-0.481293	-0.158535	-0.227486	0.301158	0.273501	-0.590444	-0.641557	-0.082196	0.885098	-0.867249	0.312878	-0.835210	-0.435073	-0.491283	0.186901	0.399355	-0.473852	-0.476657	-0.383604	0.181559	0.386517	0.070521	-0.087532	-1.264511	-0.235729	0.088822	0.294433	0.098936	0.037092	0.707004	-0.227306	-0.343899	-0.453159	-0.008263	-0.167418	-0.322229	0.263880	-0.079931	-0.395786
14.969897	-2.462378	1.689129	0.605400	0.895911	0.332081	-0.350690	3.302392	2.674988	1.038867	0.598344	1.295828	2.715327	-0.403522	-0.784651	0.788666	-0.323497	0.514502	1.225723	-2.080107	0.626451	1.990974	1.926986	1.144876	-0.241562	-3.425490	-0.087928	2.870264	1.817603	3.260236	1.151984	-0.473081	0.253704	0.631168	-1.018084	-0.743582	-1.228810	0.581509	0.116638	1.668424	-0.505986	-0.043463	-2.099910	-1.459033	-0.793346	2.568758	1.443494	-1.854647	1.300233	1.880203	-0.239302	0.695112	-0.628454	0.699097	-0.656714	0.503315	1.087098	0.214126	-0.631188	-0.939569	-0.063033	-1.241827	-0.996784	0.243505	0.422575	0.906809	0.210347	0.099528	-1.260688	1.353703	-1.530862	0.060584	-1.144284	-0.513159	-0.645149	0.244756	0.494975	-0.469431	-0.645759	-1.765496	0.063595	0.021410	-0.265815	-0.021286	-1.688208	-0.010799	-0.025170	-0.428753	-0.293001	0.138761	0.188297	-0.346026	0.128238	-0.228361	0.332537	0.269013	-0.382202	0.716666	0.178185	-0.439818
15.541351	-2.929747	2.705857	-2.147767	-1.180054	2.429806	1.362185	0.263038	1.386653	1.527013	1.754775	1.130221	1.796151	-1.397779	-0.824910	1.816831	0.702797	-0.624267	-1.829808	-2.712694	-0.637995	1.381443	3.298771	0.520651	0.031107	0.056070	-2.454754	1.149795	1.227376	0.235883	1.240118	0.226105	0.156862	-0.655428	-0.286880	1.552404	0.934295	-0.652843	0.170529	2.734752	-0.905185	-0.877580	-1.386653	0.614564	0.342585	0.164265	0.921272	-0.470891	0.128069	0.401831	-1.853813	2.004767	0.141529	0.884456	-0.237861	-0.165941	0.635929	-0.069121	-1.518182	-0.535363	-0.544756	-0.594330	-0.478335	0.097433	-0.820142	0.317362	-0.082506	-0.169995	-0.863720	1.054949	-1.282565	0.588165	-0.897366	0.001337	-0.081011	-0.309517	0.560397	-0.723261	-1.050223	-0.550085	0.206164	0.052402	-0.653386	-1.318612	-0.882588	-0.460597	0.099688	0.338982	-0.084754	0.058540	0.322662	0.231414	-0.535619	0.455697	0.333477	-0.517779	0.480179	-0.177733	0.223517	-0.604804
16.476789	-5.038764	5.676208	2.596683	-3.797016	-2.897361	0.718422	-0.473102	1.735011	-1.024894	1.683444	-1.447624	-0.706898	1.068235	0.664545	-0.942323	2.045908	-0.266667	0.569229	-2.029150	1.092553	0.249246	-2.339257	-0.620267	-1.659661	0.049235	-0.015528	3.453100	-0.087591	-1.025493	0.725668	0.956962	-2.310567	-1.498843	0.679061	1.052847	1.478819	0.038399	0.219894	0.719447	-0.720806	-1.375666	0.353551	-0.380214	-1.486693	-0.397195	-0.180245	-0.066182	-0.062527	0.287610	-0.961177	1.008442	-0.491124	0.228472	-1.372652	-1.143533	1.114361	0.033863	0.963644	-0.279328	-0.780330	-0.251910	1.244468	0.530048	0.626220	-0.854795	-0.274055	0.007511	-0.212439	-0.506019	-0.463337	0.396975	0.627540	-0.199104	-0.753305	-0.117321	-0.744775	0.674963	-0.288455	-0.177786	0.285226	0.267347	-0.961052	-0.316526	-0.340359	-0.954447	-0.406718	0.400336	-0.167736	0.145266	-0.120870	-0.268491	0.375169	0.402748	-0.943675	0.039468	0.669156	-0.049577	-0.253872	0.471602
15.306709	-5.008749	5.283148	2.437720	-4.100517	-1.460625	1.959301	-0.079298	2.110718	-1.654510	2.718660	-1.330089	0.021496	1.852457	0.800708	-1.342636	1.846751	-0.818771	-0.149133	-2.530188	0.929189	-0.749736	-2.454181	-0.435468	-1.861760	0.438384	-0.217167	2.978567	0.183910	-1.484678	0.601000	1.051840	-2.600089	-1.530675	1.048297	1.079274	1.349818	0.003825	-0.107887	0.600508	-0.615825	-2.667729	0.790837	-1.071360	-2.017829	-0.325455	-0.208124	-0.111107	-0.095424	-0.323144	-1.367040	1.824874	-0.422124	0.145660	-1.053557	-1.193784	0.968755	-0.091254	0.407267	0.009606	-0.797817	-0.534151	1.858777	0.905482	0.376008	-0.829526	-0.435354	0.121214	-0.140281	-0.345700	-0.716328	-0.085958	0.900521	-0.173056	-0.731803	-0.169783	-1.122574	0.803656	-0.210176	-0.264797	0.347064	0.272706	-1.129691	-0.332983	-0.451779	-0.963416	-0.075243	0.391555	-0.392165	0.584682	-0.123884	-0.389706	0.158914	0.519310	-1.209025	0.049654	0.798602	-0.244861	-0.372710	0.234158
15.306709	-5.008749	5.283148	2.437720	-4.100517	-1.460625	1.959301	-0.079298	2.110718	-1.654510	2.718660	-1.330089	0.021496	1.852457	0.800708	-1.342636	1.846751	-0.818771	-0.149133	-2.530188	0.929189	-0.749736	-2.454181	-0.435468	-1.861760	0.438384	-0.217167	2.978567	0.183910	-1.484678	0.601000	1.051840	-2.600089	-1.530675	1.048297	1.079274	1.349818	0.003825	-0.107887	0.600508	-0.615825	-2.667729	0.790837	-1.071360	-2.017829	-0.325455	-0.208124	-0.111107	-0.095424	-0.323144	-1.367040	1.824874	-0.422124	0.145660	-1.053557	-1.193784	0.968755	-0.091254	0.407267	0.009606	-0.797817	-0.534151	1.858777	0.905482	0.376008	-0.829526	-0.435354	0.121214	-0.140281	-0.345700	-0.716328	-0.085958	0.900521	-0.173056	-0.731803	-0.169783	-1.122574	0.803656	-0.210176	-0.264797	0.347064	0.272706	-1.129691	-0.332983	-0.451779	-0.963416	-0.075243	0.391555	-0.392165	0.584682	-0.123884	-0.389706	0.158914	0.519310	-1.209025	0.049654	0.798602	-0.244861	-0.372710	0.234158
15.558640	-2.053006	5.005278	3.141311	-3.974507	-3.998116	0.974580	-2.993513	0.417745	-1.732832	3.227605	-1.620493	0.954207	3.091715	2.168892	-0.094226	2.119223	-0.474458	-0.155612	0.508697	3.465360	1.811483	-2.026824	0.593218	-1.744405	0.210378	-0.273157	3.419745	0.061216	-0.126683	-2.050232	1.313739	-0.922492	-0.477691	0.516652	0.455087	2.196078	0.385838	0.559725	0.829939	0.048063	-1.416149	0.987013	-0.534619	-1.128391	-0.160080	-0.981462	-0.000591	-0.693682	-0.069505	0.511161	0.636258	-0.759206	-0.263039	-0.495710	-1.156067	0.627829	-0.322559	1.064305	-0.318719	0.239095	0.057429	1.593626	0.826715	1.173622	-0.863554	-0.872437	-0.546186	-0.177471	-0.005828	0.071146	0.363235	0.321733	0.448545	-0.675829	-0.040103	-0.348403	0.459717	-0.145657	-0.393798	0.014294	0.139129	-0.859773	-0.020115	0.099734	-0.433723	0.049846	0.783080	0.062577	0.129297	0.050068	0.137484	0.420250	0.767939	-0.811982	0.052443	0.774762	-0.686830	0.433326	-0.211532
14.754809	-1.799612	4.147982	4.553335	-3.514676	-3.052204	1.598845	-3.215953	0.178967	-2.374905	2.780192	-1.435308	1.037977	2.943706	2.301022	-0.694811	0.847386	-1.065580	-1.458879	-0.709300	3.580587	0.255047	-1.422862	-0.135252	-0.947694	0.177837	-0.717343	2.291287	0.702425	-0.575316	-0.587915	0.019743	-0.776044	0.141307	-0.016707	0.401722	1.849256	0.291585	-0.033491	0.770780	-0.329867	-1.040866	0.837276	-0.471389	-1.152585	0.232822	-1.279306	-0.123289	-1.280689	-0.933170	-0.171038	0.894093	-0.128614	-0.053607	-0.484019	-0.667111	0.822668	-0.457685	-0.077138	-0.358009	0.009771	0.033975	2.034215	0.771378	0.879708	-0.745535	-0.823446	-0.324530	0.145527	0.245942	-0.172548	-0.308932	0.988421	0.575765	-0.897851	0.091807	-0.095743	0.384758	0.384378	-0.793739	0.635939	0.176895	-0.595821	-0.159397	-0.646851	-0.867804	0.520937	0.717961	0.236475	0.038543	0.215248	-0.065746	0.141694	0.616148	-0.968781	0.341431	0.565415	-0.553945	0.490911	-0.158858
16.023224	-3.152248	-0.786472	-2.728665	1.309899	-0.521328	1.688453	-2.816614	-2.928535	-0.788356	2.382746	0.332508	0.242713	1.811939	1.282081	0.562191	0.258123	0.867936	0.549576	1.855824	-0.627261	3.698022	-1.673985	0.309679	0.545533	0.848629	-0.133636	1.619048	0.520007	-0.790189	-0.957262	-0.665361	-0.625126	0.514132	-0.218308	1.341600	0.209246	0.150438	-0.156262	0.431385	2.835492	0.230582	-0.948494	-2.415636	0.600383	-0.482640	1.142442	0.896656	0.455570	-1.035820	1.504501	-0.802165	0.162399	-0.002844	-0.868203	0.064790	0.485796	1.022785	-0.152845	0.369924	0.869460	-0.291415	-1.624734	-0.727805	0.724908	0.302261	0.591901	-0.032171	-0.198765	-0.384017	0.063330	0.974827	1.016751	0.163966	-0.170327	-0.787566	0.259039	-0.473357	0.313139	1.255639	-0.682124	-0.005167	0.019891	-0.680371	0.390514	0.655370	0.015335	-0.452192	0.912704	-0.025883	0.104637	-0.838729	-1.100629	-0.013907	0.130808	-0.912210	0.262375	-0.231687	0.295792	0.005675
15.802227	-2.651723	-0.583091	-5.002625	0.555708	0.505842	1.763713	-0.644915	-2.650357	-0.650565	0.998861	-0.891638	0.865982	1.515349	-0.135580	2.266305	-0.239392	-0.857104	-0.414208	1.418900	0.974495	1.766119	-2.012912	-0.027884	0.102652	1.503217	-0.274728	-0.248481	-0.641655	0.544213	0.054285	-1.662947	-1.834548	0.649381	-2.045657	-1.202411	-0.050428	0.424234	-0.512074	-0.591307	3.487808	-0.812686	-0.602218	-3.031710	0.059964	1.746394	0.509661	1.962704	0.023061	-0.674431	0.266332	-0.318320	0.233739	-0.135160	-0.893811	1.207824	1.347678	0.921908	-1.249880	-0.132383	0.465747	0.427746	0.008322	0.340962	0.173196	-0.969112	0.103393	-0.074480	0.376519	0.585290	1.306068	0.431142	1.448634	0.512560	-0.518423	-0.615113	0.817966	0.335900	-0.153383	0.312161	-0.081065	-0.710659	-0.299211	-0.478605	-0.448729	-0.359734	-0.188041	0.080656	0.639069	0.137677	-0.369770	-0.289857	-0.622114	0.312313	0.362878	-0.907627	-0.500406	-0.227033	-0.973342	0.459331
15.584117	-5.045432	-0.086580	-3.108060	0.628160	2.662632	2.089607	-1.234097	-2.651866	-0.213964	-1.252851	-1.771759	-0.927554	-0.644807	-0.573203	2.134721	-0.240043	0.094672	-0.135543	-0.052565	-0.723955	1.697072	-1.967672	-0.852841	0.680651	2.374638	-0.123568	0.956786	1.020159	-1.304397	0.485053	-0.174044	-2.567803	-0.106113	-0.303324	-0.436826	0.731757	-0.828707	-0.276940	0.239216	2.540960	0.253847	0.206438	-2.762767	0.057524	0.737036	1.106217	0.519122	-0.633834	-2.759889	-0.067299	0.426482	-0.487118	1.115984	0.214068	0.484664	-0.202273	0.314458	-1.202295	0.303805	0.339128	-0.161992	-0.696445	0.027055	1.593556	-0.021922	1.071288	-0.168983	0.168171	-0.500869	1.007005	0.985867	1.314529	0.676537	-0.436081	-1.025605	1.048389	-0.845461	1.047289	1.240457	-0.208677	-1.647341	-0.228143	-0.425721	0.594627	0.309215	-0.746726	-0.516476	0.294887	0.440552	0.000573	0.338825	-1.509664	0.559694	1.196967	-2.062989	-0.729588	-1.136168	0.473821	-0.260281
13.839701	-2.606813	-4.270545	-4.722414	0.140734	0.888914	0.402690	-0.306646	0.976336	-0.171356	1.494272	-2.160033	0.544830	0.407701	-2.298913	0.961111	-0.577131	-0.380864	-2.467156	-0.367787	-2.488064	2.362074	-0.700158	-1.910725	2.065508	1.413757	-0.522489	0.609687	1.962523	-1.444857	1.111908	0.204691	-0.734178	0.275359	0.195145	-0.096422	-0.055898	0.621614	0.089265	-0.121398	2.017126	0.211814	-1.418457	-3.952101	0.907487	1.495725	0.800484	1.326076	-0.629088	-1.034165	0.371643	-0.811222	0.084083	1.244648	-0.035772	0.105146	-0.487860	-0.601608	-1.071310	-0.531582	1.298388	0.824710	-0.614859	0.388301	0.401076	0.355382	2.230641	0.769137	0.251918	0.062445	0.556860	1.425302	1.178106	0.970287	0.757430	-1.335742	0.057148	-0.235939	0.931082	1.361222	-0.642134	-0.887386	0.176272	-0.849658	0.214786	0.018817	-0.017830	-0.762231	-0.269423	0.783087	-0.337650	-0.655372	-1.118879	0.293117	0.184139	-1.993992	0.168761	0.513078	-0.230361	0.242493
13.745276	-7.920985	-2.202295	1.883236	1.378857	1.022761	0.966347	-3.491976	-2.690736	0.051474	2.426301	2.239013	-1.332073	-0.730022	-0.789344	2.094965	0.532584	-0.264364	-1.743856	0.396519	0.327697	2.316874	-1.582763	0.602551	0.192344	1.755263	2.260746	0.442270	1.166538	-1.888595	-0.513040	-0.671802	-2.227571	0.728731	-0.578438	-0.504002	0.922684	-0.580758	-0.758582	0.090283	0.497954	0.305742	0.531904	-2.784170	0.281520	0.047178	1.264365	-0.232821	0.036018	-2.607484	0.359810	-0.639983	-0.780009	1.794940	-0.022651	-0.268799	0.235754	1.116276	0.021566	0.215210	-0.388268	0.021969	-1.430260	-0.913964	0.808240	-0.728603	1.159770	0.034980	0.131745	-0.279649	0.456276	-0.018585	0.483289	1.340518	0.253911	-0.800096	0.308076	-0.638853	0.019000	0.207502	-0.707304	-0.253853	-0.067062	-0.395457	0.331757	0.081980	-0.041242	-0.514163	0.425722	0.699420	-0.165814	-0.496443	-1.232014	0.510582	0.369466	-0.915830	-0.202663	-0.519516	0.202845	0.099155
14.801427	-4.676192	-2.968889	-1.532103	2.843636	3.527234	2.134598	0.581398	0.328235	-0.630945	0.984853	-0.766212	0.932015	-0.817900	-0.246866	1.011930	-0.396094	0.283363	-2.017215	1.306109	-0.426104	2.344068	-1.111461	0.549429	1.580100	2.065197	0.542126	0.307478	-1.544085	-2.007462	-0.529126	-1.209423	-1.598583	-0.347382	-1.210200	-0.485607	1.001216	0.933758	0.483242	0.452216	2.731340	0.367409	-1.901711	-2.085443	-0.985114	0.468868	1.472183	0.556542	0.383811	-0.297547	0.833499	-0.845073	-1.008241	0.682848	-0.199906	0.273827	-0.111589	0.992590	-1.687644	0.483591	0.518907	0.349986	-0.394799	-0.938768	0.287526	-0.977307	1.314647	-0.459502	-0.905131	-0.413445	0.487197	0.819374	0.339507	0.419770	-0.915372	0.193219	1.297663	-0.044541	0.078341	1.737611	-0.102482	-0.274761	-0.222767	-0.419835	0.275952	-0.247161	0.653431	0.001581	-0.043456	0.031647	0.310861	-0.406569	-0.884103	0.007299	-0.253884	-0.894876	-0.715010	-0.287547	-0.583201	-0.482954
14.801427	-4.676192	-2.968889	-1.532103	2.843636	3.527234	2.134598	0.581398	0.328235	-0.630945	0.984853	-0.766212	0.932015	-0.817900	-0.246866	1.011930	-0.396094	0.283363	-2.017215	1.306109	-0.426104	2.344068	-1.111461	0.549429	1.580100	2.065197	0.542126	0.307478	-1.544085	-2.007462	-0.529126	-1.209423	-1.598583	-0.347382	-1.210200	-0.485607	1.001216	0.933758	0.483242	0.452216	2.731340	0.367409	-1.901711	-2.085443	-0.985114	0.468868	1.472183	0.556542	0.383811	-0.297547	0.833499	-0.845073	-1.008241	0.682848	-0.199906	0.273827	-0.111589	0.992590	-1.687644	0.483591	0.518907	0.349986	-0.394799	-0.938768	0.287526	-0.977307	1.314647	-0.459502	-0.905131	-0.413445	0.487197	0.819374	0.339507	0.419770	-0.915372	0.193219	1.297663	-0.044541	0.078341	1.737611	-0.102482	-0.274761	-0.222767	-0.419835	0.275952	-0.247161	0.653431	0.001581	-0.043456	0.031647	0.310861	-0.406569	-0.884103	0.007299	-0.253884	-0.894876	-0.715010	-0.287547	-0.583201	-0.482954
